"Song_Title","Band","Album_Name","Year_of_First_Release","Single","Writers","Track_Number","Song_Duration","Record_Label","Key","Mode","Loudness","Tempo","Acousticness","Danceability","Energy","Instrumentalness","Liveness","Speechiness","Valence","Genres","Styles","Moods","Themes","British_Charts","UK_Debut_Date","UK_Peak_Pos","UK_Chart_Weeks","US_100","US_Debut_Date","US_Peak_Pos","US_Chart_Weeks","Year","AUS","CAN","GER","NLD","NZ","SWE","SWI","Certifications"
"Whiplash ","Metallica","Kill 'Em All","1983","Yes","James Hetfield, Lars Ulrich","6","04:10","Blackened Recordings / Rhino",4,0,-6.474,158.045,0.000608,0.386,0.911,0.443,0.135,0.0956,0.188,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Whiskey in the Jar","Metallica","Garage Inc.","1998","Yes","Traditional","9","05:04","Elektra",10,1,-3.751,132.97,5.36e-06,0.511,0.972,0.00101,0.19,0.0413,0.532,NA,NA,NA,NA,"Yes","27 Feb 1999","29","2","No","-","-","-","1999","14","-","23","47","41","15","55","BVMI: Gold[24]
GLF: Gold[51]
IFPI NOR: Gold[28]"
"His Latest Flame","Scorpions","Face the Heat","1993","No","Doc Pomus, Mort Shuman","12","2:27","Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"'Cause I Love You","Scorpions","Lovedrive","1978","No","Meine","9","4:31","Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"10 Light Years Away","Scorpions","Eye II Eye","1998","Yes","Klaus Meine","4","3:52","WEA International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"321","Scorpions","Humanity:Hour I","2006","No","Schenker, Child, Frederiksen, Paige","6","3:53","PID / BMG / RCA",5,1,-3.806,129.06,0.000129,0.556,0.898,0.00324,0.0876,0.0627,0.489,"Pop/Rock","Hard Rock, Heavy Metal, Album Rock, Contemporary Pop/Rock, Hair Metal, Arena Rock","Atmospheric, Complex, Confident, Dramatic, Dreamy, Energetic, Exuberant, Indulgent",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"A Moment in a Million Years","Scorpions","Eye II Eye","1998","No","Klaus Meine","14","3:38","WEA International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pop/Rock","Heavy Metal, Pop-Metal","Yearning",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Action","Scorpions","Lonesome Crow","1971","No","Scorpions","6","3:56","Rhino",9,0,-8.951,134.289,0.138,0.373,0.664,0.157,0.453,0.063,0.551,"International, Pop/Rock","Contemporary Pop/Rock, Hard Rock, Prog-Rock","Lively",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Aleyah","Scorpions","Eye II Eye","1998","No","Klaus Meine","13","4:19","WEA International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Alien Nation","Scorpions","Face the Heat","1993","Yes","Rudolf Schenker, Klaus Meine","1","5:44","Mercury",8,1,-3.609,97.972,0.000118,0.457,0.964,0.762,0.248,0.0582,0.306,"Pop/Rock","Heavy Metal, Pop-Metal","Aggressive, Rousing",NA,"No","-","-","-","No","-","-","-","1993","-","-","27","-","-","-","-","-"
"All Night Long","Scorpions","Animal Magnetism","1979","Yes","Meine","15","4:59","Mercury",1,0,-10.411,77.469,0.0316,0.289,0.847,0.497,0.326,0.0964,0.345,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"All for One","Scorpions","Return to Forever","2011","No","Meine, Andersson, Hansen","5.","2:58","Sony Music",0,1,-4.056,121.937,0.0147,0.611,0.946,0.000121,0.306,0.101,0.621,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Always Somewhere","Scorpions","Lovedrive","1978","No","Meine","3","4:56","Mercury",0,1,-12.074,113.998,0.0783,0.511,0.371,0.000864,0.112,0.0298,0.185,"Pop/Rock","Heavy Metal, Pop-Metal",NA,"In Love","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"American Girls","Scorpions","Animal Magnetism","1979","No","Meine","12","3:29","Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Animal Magnetism","Scorpions","Animal Magnetism","1979","No","Meine, Rarebell","9","5:56","Mercury",6,0,-11.898,105.14,0.000112,0.274,0.58,0.53,0.278,0.0584,0.233,"Pop/Rock","Heavy Metal, Pop-Metal","Yearning","Seduction, Sex, In Love","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Another Piece of Meat","Scorpions","Lovedrive","1978","Yes","Rarebell","2","3:30","Mercury",4,1,-8.736,102.051,0.000517,0.448,0.849,0.0171,0.405,0.0345,0.906,"Pop/Rock","Heavy Metal, Pop-Metal","Aggressive, Rousing",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Are You the One?","Scorpions","Pure Instinct","1996","No","Klaus Meine","11","3:15","Atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pop/Rock","Heavy Metal, Pop-Metal","Ominous, Sad, Yearning","In Love","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Arizona","Scorpions","Blackout","1981","No","Rarebell","7","3:56","Mercury",4,1,-10.134,123.222,0.0229,0.527,0.736,0.0073,0.131,0.0423,0.875,"Pop/Rock","Hard Rock","Cheerful",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"As Soon as the Good Times Roll","Scorpions","Love at First Sting","1983","No","Klaus Meine","7","5:01","Mercury",11,0,-13.569,130.438,0.177,0.385,0.516,0.00124,0.311,0.05,0.622,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Backstage Queen","Scorpions","Virgin Killer","1976","No","Meine, Schenker","4","3:10","BMG International",1,1,-11.916,135.62,0.00532,0.425,0.682,0.000489,0.0947,0.0583,0.638,"Pop/Rock","Heavy Metal, Pop-Metal","Aggressive, Energetic, Rousing",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Bad Boys Running Wild","Scorpions","Love at First Sting","1983","No","MeineHerman Rarebell","1","3:54","Mercury",4,0,-11.385,134.497,0.0253,0.565,0.783,4.42e-05,0.342,0.0564,0.595,"Pop/Rock","Heavy Metal, Pop-Metal","Aggressive","Cool & Cocky","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Believe in Love","Scorpions","Savage Amusement","1987","Yes",NA,"9","5:20","Mercury / Island / mercury",3,1,-13.153,132.561,0.151,0.521,0.446,0.0213,0.141,0.0297,0.364,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Big City Nights","Scorpions","Love at First Sting","1983","Yes","Klaus Meine","6","4:08","Mercury",9,0,-11.779,137.662,0.00152,0.532,0.723,0.00425,0.078,0.0333,0.866,"Pop/Rock","Heavy Metal, Pop-Metal","Rousing","Celebration","Yes","25 Aug 1984","76","3","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Blackout","Scorpions","Blackout","1981","No","Klaus Meine, Herman Rarebell, Sonja Kittelsen","1","3:49","Mercury",9,1,-9.757,89.368,0.00676,0.263,0.84,0.356,0.7,0.0527,0.714,"Pop/Rock","Heavy Metal, Pop-Metal",NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Blood Too Hot","Scorpions","Unbreakable","2003","No","Meine","5","4:16","Sanctuary",2,0,-4.443,173.122,0.000467,0.306,0.934,0.00436,0.121,0.188,0.466,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Borderline","Scorpions","Unbreakable","2003","No","Meine","4","4:53","Sanctuary",11,1,-3.935,109.008,0.00248,0.527,0.858,0.0094,0.251,0.0777,0.326,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Born to Touch Your Feelings","Scorpions","Taken by Force","1977","No","Schenker, Meine","8","7:40","Toshiba EMI",8,0,-9.383,88.073,0.413,0.259,0.468,6.07e-06,0.161,0.035,0.136,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"But the Best for You","Scorpions","Pure Instinct","1996","No","Klaus Meine","2","5:26","Atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pop/Rock","Heavy Metal, Pop-Metal","Yearning","Feeling Blue, In Love, Loss/Grief","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Call of the Wild","Scorpions","Rock Believer","2020","No","Klaus Meine","10.","5:20","Spinefarm Records",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Can You Feel It","Scorpions","Unbreakable","2003","No","Kottak, Meine","10","3:49","Sanctuary",8,1,-4.534,92.994,0.000144,0.534,0.857,0.000102,0.138,0.0473,0.333,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Can't Get Enough","Scorpions","Lovedrive","1978","No","Meine","5","2:36","Mercury",9,1,-8.129,136.519,5.8e-05,0.19,0.916,0.0392,0.0368,0.0754,0.578,"Electronic, Pop/Rock","Club/Dance, Contemporary Pop/Rock, Hard Rock","Aggressive, Boisterous, Lively","In Love, Motivation","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Can't Live Without You","Scorpions","Blackout","1981","Yes","Meine","2","3:47","Mercury",9,0,-9.777,151.785,0.0337,0.5,0.851,0.00161,0.0583,0.0732,0.638,"Pop/Rock","Heavy Metal, Pop-Metal","Rousing",NA,"Yes","17 Jul 1982","63","2","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Catch Your Luck and Play","Scorpions","Return to Forever","2011","No","Meine, Andersson, Hansen","7.","3:33","Sony Music",4,1,-4.723,95.963,0.000158,0.461,0.859,0.000662,0.305,0.0396,0.479,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Catch Your Train","Scorpions","Virgin Killer","1976","No","Meine, Schenker","2","3:32","BMG International",1,1,-9.421,159.808,0.0988,0.214,0.798,0.0326,0.0874,0.0581,0.387,"Pop/Rock","Heavy Metal, Pop-Metal, Hard Rock","Rousing",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"China White","Scorpions","Blackout","1981","No","Meine","8","6:59","Mercury",4,1,-11.383,78.424,0.0014,0.275,0.48,0.0174,0.116,0.0295,0.497,"Electronic, Pop/Rock","Hard Rock, Club/Dance","Aggressive, Boisterous, Dramatic, Gloomy",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Coast to Coast","Scorpions","Lovedrive","1978","No",NA,"4","4:42","Mercury",0,1,-10.301,112.844,0.000151,0.417,0.565,0.876,0.0507,0.0359,0.368,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Cold","Scorpions","Humanity:Hour I","2006","No","Jabs, Child, Bazilian, Frederiksen","13","3:52","PID / BMG / RCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Coming Home","Scorpions","Love at First Sting","1983","No","Klaus Meine","4","4:58","Mercury",9,1,-13.27,110.495,0.00117,0.284,0.829,0.0115,0.077,0.0738,0.0618,"Pop/Rock","Heavy Metal, Pop-Metal","Yearning",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Crazy World","Scorpions","Crazy World","1990","No","Meine, Schenker, Rarebell, Vallance","10.","5:08","Mercury",11,0,-7.843,122.558,0.000429,0.455,0.944,0.247,0.145,0.0722,0.172,"Pop/Rock","Heavy Metal, Pop-Metal","Aggressive, Rousing",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Crossfire","Scorpions","Love at First Sting","1983","No","Klaus Meine","8","4:31","Mercury",4,0,-13.84,93.556,0.0052,0.401,0.437,0.000169,0.143,0.0308,0.644,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Crossing Borders","Scorpions","Rock Believer","2020","No","Klaus Meine","15.","3:38","Spinefarm Records",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Crying Days","Scorpions","Virgin Killer","1976","No","Meine, Schenker","7","4:36","BMG International",6,0,-12.005,129.09,0.0444,0.237,0.467,0.000111,0.471,0.0414,0.432,"Pop/Rock","Heavy Metal, Pop-Metal","Brooding",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Daddy's Girl","Scorpions","Face the Heat","1993","No","Schenker, Meine","13","4:18","Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pop/Rock","Heavy Metal, Pop-Metal",NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Dancing in the Moonlight","Scorpions","Savage Amusement","1987","No",NA,"13","3:07","Mercury / Island / mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Dark Lady","Scorpions","In Trance","1975","No","Ulrich Roth","1","3:30","Bmg Victor",3,0,-9.665,141.33,0.0549,0.194,0.823,0.000965,0.369,0.0728,0.365,"Pop/Rock","Heavy Metal, Pop-Metal","Rousing","Seduction, Sex","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Deep and Dark","Scorpions","Unbreakable","2003","No","Meine, Matthias Jabs","3","3:39","Sanctuary",8,1,-5.019,125.054,4.99e-05,0.519,0.902,0.07,0.224,0.053,0.293,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Destin","Scorpions","Face the Heat","1993","No","Schenker, Meine","12","3:17","Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pop/Rock","Heavy Metal, Pop-Metal","Laid-Back/Mellow, Yearning","In Love","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Documentary: The Story of Lovedrive","Scorpions","Lovedrive","1978","No",NA,"10","46:57","Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Does Anyone Know","Scorpions","Pure Instinct","1996","Yes","Klaus Meine","3","6:03","Atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pop/Rock","Heavy Metal, Pop-Metal","Sentimental","In Love","No","-","-","-","No","-","-","-","1996","-","-","81","-","-","-","-","-"
"Don't Believe Her","Scorpions","Crazy World","1990","Yes","Rarebell, Meine, Vallance","2.","4:55","Mercury",7,1,-8.077,127.661,0.00185,0.497,0.887,0.55,0.38,0.0531,0.341,"Pop/Rock","Hair Metal, Hard Rock, Heavy Metal","Fierce, Fiery, Tense/Anxious","Imagination, Revolution, Road Trip","Yes","12 Jan 1991","77","2","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Don't Make No Promises","Scorpions","Animal Magnetism","1979","No","Rarebell","2","2:55","Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Dreamers","Scorpions","Unbreakable","2003","No","Meine, Bazilian","14","4:47","Sanctuary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Drifting Sun","Scorpions","Fly to the Rainbow","1974","No","Ulrich Roth","3","7:42","BMG International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pop/Rock","Heavy Metal, Pop-Metal","Yearning",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Du bist so schmutzig","Scorpions","Eye II Eye","1998","No","Klaus Meine","12","3:55","WEA International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Dynamite","Scorpions","Blackout","1981","No","Meine, Rarebell","6","4:12","Mercury",6,0,-9.901,114.339,0.000211,0.295,0.869,0.00076,0.438,0.0602,0.735,"Pop/Rock","Heavy Metal, Pop-Metal","Aggressive, Rousing",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Edge of Time","Scorpions","Savage Amusement","1987","Yes",NA,"11","3:40","Mercury / Island / mercury",2,1,-6.803,185.586,0.00822,0.424,0.855,0.00016,0.36,0.0481,0.676,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Evening Wind","Scorpions","In Trance","1975","No","Roth","7","5:06","Bmg Victor",6,1,-12.178,129.464,0.0274,0.243,0.431,0.53,0.61,0.034,0.134,"Pop/Rock","Heavy Metal, Pop-Metal","Brooding",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Every Minute Every Day","Scorpions","Savage Amusement","1987","No",NA,"7","4:21","Mercury / Island / mercury",11,1,-12.395,93.87,0.00266,0.516,0.676,6.37e-05,0.0946,0.0308,0.559,"Pop/Rock","Heavy Metal, Pop-Metal","Dramatic, Lively, Nostalgic, Sad","In Love","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Eye of the Storm","Scorpions","Return to Forever","2011","Yes","Meine","10.","4:27","Sony Music",2,1,-5.372,147.942,0.193,0.419,0.73,0,0.0812,0.0341,0.126,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Eye to Eye","Scorpions","Eye II Eye","1998","Yes","Klaus Meine","6","5:04","WEA International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Falling in Love","Scorpions","Animal Magnetism","1979","No","Rarebell","6","4:09","Mercury",9,1,-11.164,130.143,0.00543,0.476,0.667,0.654,0.0491,0.0589,0.24,"Electronic, Pop/Rock","Club/Dance, Contemporary Pop/Rock, Hard Rock","Lively","In Love","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Far Away","Scorpions","Fly to the Rainbow","1974","No","M. Schenker, R. Schenker, Meine","6","5:38","BMG International",1,0,-8.724,140.214,0.0816,0.227,0.596,0.000478,0.652,0.0349,0.0903,"Pop/Rock","Heavy Metal, Pop-Metal","Yearning",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Fast and Furious","Scorpions","Savage Amusement","1987","No",NA,"12","3:08","Mercury / Island / mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Fly People Fly","Scorpions","Fly to the Rainbow","1974","No","Michael Schenker, Meine","4","5:03","BMG International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pop/Rock","Heavy Metal, Pop-Metal","Passionate, Sentimental",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Fly to the Rainbow","Scorpions","Fly to the Rainbow","1974","No","M. Schenker, Roth","7","9:40","BMG International",3,0,-6.502,138.756,0.0369,0.245,0.768,0.146,0.324,0.0489,0.405,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Freshly Squeezed","Scorpions","Eye II Eye","1998","No","Klaus Meine","10","3:58","WEA International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pop/Rock","Heavy Metal, Pop-Metal",NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Gas in the Tank","Scorpions","Rock Believer","2020","No","Klaus Meine","1.","3:40","Spinefarm Records",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Get Your Love","Scorpions","Animal Magnetism","1979","No","Meine","13","3:42","Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Going Out with a Bang","Scorpions","Return to Forever","2011","Yes","Klaus Meine, Martin Hansen","1.","3:47","Sony Music",0,1,-4.936,163.964,2e-04,0.498,0.912,0.188,0.245,0.0487,0.551,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Gypsy Life","Scorpions","Return to Forever","2011","No","Meine","12.","4:51","Sony Music",1,0,-5.706,121.856,0.168,0.534,0.485,0.00036,0.0993,0.0298,0.115,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Hammersmith","Scorpions","Rock Believer","2020","No","Klaus Meine","17","3:44","Spinefarm Records",4,1,-3.28,131.988,0.000147,0.474,0.997,0.0666,0.164,0.189,0.146,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Hard Rockin' the Place","Scorpions","Return to Forever","2011","No","Meine","9.","4:06","Sony Music",2,1,-4.482,126.082,0.000406,0.591,0.923,0.284,0.32,0.0807,0.498,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Hate to Be Nice","Scorpions","Face the Heat","1993","No","Schenker, Meine","7","3:30","Mercury",7,1,-4.687,121.971,0.000176,0.527,0.975,0.746,0.849,0.0614,0.628,"International, Pop/Rock","Contemporary Pop/Rock, Hard Rock",NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"He's a Woman – She's a Man","Scorpions","Taken by Force","1977","Yes","Schenker, Meine, Herman Rarebell","7","3:15","Toshiba EMI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Hell-Cat","Scorpions","Virgin Killer","1976","No","Roth","6","2:54","BMG International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pop/Rock","Heavy Metal, Pop-Metal","Energetic, Rousing",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Hey You","Scorpions","Animal Magnetism","1979","Yes","Meine, Rarebell","10","3:48","Mercury",4,0,-11.396,140.958,0.000941,0.486,0.618,0.00344,0.0902,0.0308,0.823,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Hey You )","Scorpions","Animal Magnetism","1979","No","Meine, Rarebell","10","4:29","Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Hit Between the Eyes","Scorpions","Crazy World","1990","Yes","Rarebell, Meine, Vallance","8.","4:33","Mercury",7,1,-8.515,171.484,0.000351,0.36,0.946,0.00924,0.117,0.0576,0.546,"Pop/Rock","Heavy Metal, Pop-Metal","Aggressive, Energetic, Rousing",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Hold Me Tight","Scorpions","Animal Magnetism","1979","No","Klaus Meine, Rarebell","3","3:53","Mercury",5,1,-9.815,103.431,0.00341,0.48,0.732,0.181,0.0867,0.0415,0.562,"Electronic, Pop/Rock","Club/Dance, Contemporary Pop/Rock, Hard Rock","Aggressive","In Love","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Holiday","Scorpions","Lovedrive","1978","Yes","Meine","8","6:32","Mercury",2,0,-14.573,118.019,0.505,0.437,0.279,0.0161,0.133,0.0325,0.3,"Pop/Rock","Heavy Metal, Pop-Metal","Passionate, Sentimental","Celebration","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Hot and Cold","Scorpions","Rock Believer","2020","No","Klaus Meine","7.","4:12","Spinefarm Records",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"House of Cards","Scorpions","Return to Forever","2011","No","Meine","4.","5:05","Sony Music",5,0,-7.53,131.973,0.416,0.538,0.415,0,0.195,0.0271,0.185,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Humanity","Scorpions","Humanity:Hour I","2006","Yes","Meine, Child, Bazilian","12","5:26","PID / BMG / RCA",1,0,-3.647,89.73,0.0117,0.491,0.703,9.22e-05,0.121,0.0364,0.336,"Pop/Rock","Hard Rock, Heavy Metal, Album Rock, Contemporary Pop/Rock, Hair Metal, Arena Rock","Atmospheric, Complex, Confident, Dramatic, Dreamy, Energetic, Exuberant, Indulgent",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"I Can't Explain","Scorpions","Savage Amusement","1987","Yes","Pete Townshend","15","3:20","Mercury / Island / mercury",1,0,-13.224,127.609,0.00257,0.529,0.675,0.00148,0.105,0.042,0.539,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"I'm Goin' Mad","Scorpions","Lonesome Crow","1971","No","Scorpions","1","4:53","Rhino",2,1,-7.143,95.771,0.0756,0.38,0.867,0.842,0.188,0.0763,0.732,"Pop/Rock","Heavy Metal, Pop-Metal","Rousing",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"I'm Leaving You","Scorpions","Love at First Sting","1983","Yes","Klaus Meine","3","4:16","Mercury",4,0,-11.956,143.079,0.000427,0.472,0.696,0.000122,0.0589,0.0424,0.662,"Pop/Rock","Heavy Metal, Pop-Metal","Lively","In Love","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"I've Got to Be Free","Scorpions","Taken by Force","1977","No","Ulrich Roth","3","4:00","Toshiba EMI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"In Search of the Peace of Mind","Scorpions","Lonesome Crow","1971","No","Scorpions","4","4:59","Rhino",4,0,-9.622,101.392,0.402,0.269,0.488,0.483,0.449,0.033,0.187,"International, Pop/Rock","Contemporary Pop/Rock, Prog-Rock","Sentimental",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"In Trance","Scorpions","In Trance","1975","Yes","Rudolf Schenker, Klaus Meine","2","4:47","Bmg Victor",6,1,-13.048,137.65,0.114,0.361,0.518,0,0.137,0.0565,0.23,"Pop/Rock","Hard Rock, Heavy Metal, Pop-Metal","Rousing, Yearning","In Love","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
